20240518	14:46:02	6ad86607-1b2e-4360-bea1-5e4541c0bac1	GET	/	undefined
20240612	13:28:38	1083156d-4364-42f6-b156-9b41d2be6185	OPTIONS	/courses	http://localhost:3000
20240612	13:28:38	1f46204b-0813-42eb-8640-e85e31b608cc	GET	/courses	http://localhost:3000
20240612	13:29:39	58d7ae8d-f4a4-4cec-8ae2-575e7f93c20d	OPTIONS	/courses	http://localhost:3000
20240612	13:29:39	a30e4f94-58a8-4ff0-997f-4bd7ef467cb4	GET	/courses	http://localhost:3000
20240612	13:30:40	2a47ff6e-aa3d-4376-bb7b-846d9496286f	OPTIONS	/courses	http://localhost:3000
20240612	13:30:40	418681db-b4f9-4528-b8ca-640e188e0ac6	GET	/courses	http://localhost:3000
20240612	13:31:41	b1602615-96d9-4322-8eef-8341f33b546c	OPTIONS	/courses	http://localhost:3000
20240612	13:31:41	66cd74b9-f2c1-4f29-a04f-00d5d3d45387	GET	/courses	http://localhost:3000
20240612	13:32:42	f4241158-cae8-4909-8892-17560c46fd2e	OPTIONS	/courses	http://localhost:3000
20240612	13:32:42	966b1353-d419-4f69-b7fd-df9dae8d05d3	GET	/courses	http://localhost:3000
20240613	22:52:17	fe34b389-3e1f-4a01-a8ba-e43c6782eaca	OPTIONS	/auth	http://localhost:3000
20240613	22:52:17	07f4f2f6-4b33-476f-9af5-0b3b72a5465a	POST	/auth	http://localhost:3000
20240613	22:52:17	cbb708a7-dc1d-4123-882b-a4916f704f6c	OPTIONS	/users	http://localhost:3000
20240613	22:52:17	cd5ba112-cb60-4c76-95f7-149668af220e	OPTIONS	/exams	http://localhost:3000
20240613	22:52:17	1b6828c1-8575-44e9-8aeb-3d514a1cc1a5	OPTIONS	/courses	http://localhost:3000
20240613	22:52:17	66371ac5-405e-4013-a95e-91c5b1d0b7f2	GET	/users	http://localhost:3000
20240613	22:52:17	f9e4151c-fa57-4b42-9e9a-7a2d4ed41a89	GET	/exams	http://localhost:3000
20240613	22:52:17	57a52785-5c0b-4347-9f5f-8a687b23a68c	GET	/courses	http://localhost:3000
20240613	22:52:24	575c02d5-cd95-4597-bd11-04393c6c9d8a	OPTIONS	/courses	http://localhost:3000
20240613	22:52:24	0d9895c0-da62-4d13-8281-f2d16bbd0b3d	GET	/courses	http://localhost:3000
20240613	23:44:37	889a2481-45d3-4f18-a303-f8841b4f1414	OPTIONS	/courses	http://localhost:3000
20240613	23:44:37	6a069430-ac51-42df-819d-a918e30d899a	POST	/courses	http://localhost:3000
20240613	23:44:37	42528075-c2cb-40f4-a858-82d73f11d52e	OPTIONS	/auth/refresh	http://localhost:3000
20240613	23:44:37	924e93f6-d7bb-46c3-a4b5-5acce68d80e7	GET	/auth/refresh	http://localhost:3000
20240613	23:44:37	48ad4105-978a-4bf3-ac72-9706cce23005	POST	/courses	http://localhost:3000
20240613	23:44:37	430b2274-4b4f-4654-a660-a1be15bb20d9	GET	/courses	http://localhost:3000
20240613	23:45:39	bd03c172-50aa-4e69-bbde-af1023ded905	OPTIONS	/courses	http://localhost:3000
20240613	23:45:39	bbec7c17-6b06-40b4-917b-a1b8409a78d8	GET	/courses	http://localhost:3000
20240613	23:46:39	76926f16-6b38-454f-9553-d3dda19d7943	OPTIONS	/courses	http://localhost:3000
20240613	23:46:39	f621b2da-ec98-4f20-ac18-e8cb403c3b86	GET	/courses	http://localhost:3000
20240613	23:47:40	9340a6c0-09fb-4e3c-ba88-92abe7305711	OPTIONS	/courses	http://localhost:3000
20240613	23:47:40	04592b5b-e5b7-4386-be65-003722a35a69	GET	/courses	http://localhost:3000
20240614	08:17:54	35c90b26-1837-46f9-8a7f-2503e4017de4	OPTIONS	/courses	http://localhost:3000
20240614	08:17:54	968fd675-af98-4693-9dbf-590c50f68f82	GET	/courses	http://localhost:3000
20240614	08:17:54	4a78e473-b980-45b9-b26f-e62320d71a1b	OPTIONS	/auth/refresh	http://localhost:3000
20240614	08:17:54	c12cbd98-fc8a-4c3a-97b5-ca295151fb4f	GET	/auth/refresh	http://localhost:3000
20240614	08:17:54	c6113981-86be-434a-8a8f-d1c9fc2a8176	GET	/courses	http://localhost:3000
20240614	08:18:06	7bb2284f-09cb-43b9-baa4-08f611be3d55	OPTIONS	/auth	http://localhost:3000
20240614	08:18:06	401c2e7f-e5e6-4ef6-aaf2-926cad76378b	POST	/auth	http://localhost:3000
20240614	08:18:07	96555896-4973-4810-9947-8f47a51af523	OPTIONS	/users	http://localhost:3000
20240614	08:18:07	7434749f-8d3a-44b2-a8b5-00fce124970f	OPTIONS	/exams	http://localhost:3000
20240614	08:18:07	52503a86-c697-42d0-8fb4-9f9cd73d5092	OPTIONS	/courses	http://localhost:3000
20240614	08:18:07	22cba836-d144-4b3d-9200-8997fbcab01f	GET	/courses	http://localhost:3000
20240614	08:18:07	f2444918-8c3b-470a-aead-4e0df2698177	GET	/users	http://localhost:3000
20240614	08:18:07	8b9399e7-5ee6-43d2-bb7d-4529d2df870a	GET	/exams	http://localhost:3000
20240614	08:18:11	1d8a0d82-5761-49d4-b866-4bb558ccfdfc	GET	/courses	http://localhost:3000
20240614	08:18:29	db69af40-8364-4a63-a44d-a82e418fcc77	OPTIONS	/courses	http://localhost:3000
20240614	08:18:29	c88bddcf-fea5-4190-85b6-964ec58df26a	GET	/courses	http://localhost:3000
20240614	08:19:29	258b33e4-dbe3-4f04-801e-80fed6428263	OPTIONS	/courses	http://localhost:3000
20240614	08:19:29	c7282eed-eccf-45fb-9692-6b6b723ade2d	GET	/courses	http://localhost:3000
20240614	08:20:30	5a7fa25d-7326-4077-a179-b6dd915b3100	OPTIONS	/courses	http://localhost:3000
20240614	08:20:30	55886b84-30e9-4818-8ecc-afdb45afd560	GET	/courses	http://localhost:3000
20240614	08:21:30	87416828-f47d-4ebd-913d-fe98a114e534	OPTIONS	/courses	http://localhost:3000
20240614	08:21:30	5413c15d-0952-4f39-8b6c-75dca7624d6d	GET	/courses	http://localhost:3000
20240614	08:21:50	bde174cc-e4ee-407b-8549-634593dec088	OPTIONS	/courses	http://localhost:3000
20240614	08:21:50	808b9d95-0409-4f93-ac11-9d235ca027d2	GET	/courses	http://localhost:3000
20240614	08:21:54	818d1173-922f-4895-9de6-2b2fb5442c97	OPTIONS	/exams	http://localhost:3000
20240614	08:21:54	c274d5fa-a259-468d-b058-534121aa2ab2	GET	/exams	http://localhost:3000
20240614	08:21:58	47633022-8bcb-4752-acc3-51d93a7e76c8	GET	/exams	http://localhost:3000
20240614	08:22:58	70860a8c-7edf-41a2-a211-7a6c1506d078	OPTIONS	/exams	http://localhost:3000
20240614	08:22:58	5f743b0b-159a-4426-8ae8-8fecfce3c230	GET	/exams	http://localhost:3000
20240614	08:23:58	eb8a8423-f6f7-4258-9c02-cd112015070f	OPTIONS	/exams	http://localhost:3000
20240614	08:23:58	e178dc0a-51ae-43b4-a59d-3971246ca181	GET	/exams	http://localhost:3000
20240614	08:24:59	d0b05147-e651-452f-a29f-b5774cb6d85e	OPTIONS	/exams	http://localhost:3000
20240614	08:24:59	2f779517-5616-490d-b288-22a738da6160	GET	/exams	http://localhost:3000
20240614	08:25:17	5841d207-99b7-4ac6-9ea1-1bf783638be5	OPTIONS	/exams	http://localhost:3000
20240614	08:25:18	9329cab3-28ac-40de-953a-48cc02dab589	GET	/exams	http://localhost:3000
20240614	08:25:22	d1258ec0-5845-4ea5-af2f-38ed441cee7e	OPTIONS	/courses	http://localhost:3000
20240614	08:25:22	43eedf5b-63f0-4c54-beb3-749cc02389a1	GET	/courses	http://localhost:3000
20240614	17:43:45	c5d3da41-0ffa-4dea-bf8d-7018e29ea8a3	OPTIONS	/courses	http://localhost:3000
20240614	17:43:45	3963cda9-c56e-4f63-82d0-6f910aa5c97e	GET	/courses	http://localhost:3000
20240614	17:43:45	4350695d-9784-4618-9e36-c8bbff43b45f	OPTIONS	/auth/refresh	http://localhost:3000
20240614	17:43:45	0e41466d-5850-4a56-8b7f-0ff5bebe34f1	GET	/auth/refresh	http://localhost:3000
20240614	17:43:47	391f61a9-29e0-4e0d-91a7-85ffbb39251a	GET	/courses	http://localhost:3000
20240614	17:43:55	ccba1115-045a-476d-8f8e-d760fcd37531	OPTIONS	/courses	http://localhost:3000
20240614	17:43:55	41a831ab-6156-4af8-b72c-468e75e82b34	GET	/courses	http://localhost:3000
20240614	17:45:37	b7aae268-6811-46a0-8f74-d732c13a2bb8	OPTIONS	/courses	http://localhost:3000
20240614	17:45:37	90b7c40b-67fe-4d22-982b-57157125806b	GET	/courses	http://localhost:3000
20240614	17:45:57	10ecf869-0d40-45eb-9c38-4d8f5d5ad79b	OPTIONS	/courses	http://localhost:3000
20240614	17:45:57	7c5dccbf-f55a-4901-b638-b887880d4d13	PATCH	/courses	http://localhost:3000
20240614	17:45:57	37e30ea8-103d-4db1-a0a4-094bc133ff35	GET	/courses	http://localhost:3000
20240614	17:46:01	29e74ff4-8cde-4cc4-8997-59a69cd61b08	DELETE	/courses	http://localhost:3000
20240614	17:46:02	2b6bb8fc-3722-435b-a870-f04023700274	OPTIONS	/courses	http://localhost:3000
20240614	17:46:02	598145a8-7ef0-419c-8b64-5298162018cd	GET	/courses	http://localhost:3000
20240614	21:00:20	154375ee-067d-41d9-a8e8-6081f0ceebf3	GET	/auth/refresh	http://localhost:3000
20240614	21:00:20	ea1fbda6-864d-48d8-be46-c7d6a4c0e44f	OPTIONS	/courses	http://localhost:3000
20240614	21:00:20	5e6d6925-fe0e-4cdc-8ec9-dc4bd86f2881	OPTIONS	/users	http://localhost:3000
20240614	21:00:20	509a5643-defe-40ee-a512-301fab41849f	OPTIONS	/exams	http://localhost:3000
20240614	21:00:20	98ea5545-141b-4e5d-b9fd-0035ca13852b	GET	/courses	http://localhost:3000
20240614	21:00:20	ebf00166-b891-4612-847e-65c0a1e617a6	GET	/exams	http://localhost:3000
20240614	21:00:20	e858213f-54db-4d18-9349-34841e907589	GET	/users	http://localhost:3000
20240614	21:00:36	c7d896c2-d2b8-42a3-8877-d20bacfc1431	GET	/auth/refresh	http://localhost:3000
20240614	21:00:37	1fd19663-c016-4c1f-a63c-b8e339c5760c	OPTIONS	/courses	http://localhost:3000
20240614	21:00:37	010e5056-de3f-47f7-958d-73e02fd23bb4	OPTIONS	/users	http://localhost:3000
20240614	21:00:37	30333aff-27a4-4c54-bd39-f4d9e4251caf	OPTIONS	/exams	http://localhost:3000
20240614	21:00:37	801e6b5f-7662-4bc8-9732-a2ad4660aa62	GET	/courses	http://localhost:3000
20240614	21:00:37	039d5cd0-0514-43c2-a8fe-4172594bbef0	GET	/users	http://localhost:3000
20240614	21:00:37	ca27af8d-03df-4ef6-abc1-ab3ffb9d3c0a	GET	/exams	http://localhost:3000
20240614	21:00:42	2392af03-f150-45c4-9fc5-e4eb49eff08e	OPTIONS	/auth/logout	http://localhost:3000
20240614	21:00:42	1d2d2900-f524-4e7e-97a3-ece17a92f7c3	POST	/auth/logout	http://localhost:3000
20240614	21:01:13	b84bf902-28c4-407c-8662-d4cb01585b6d	OPTIONS	/auth	http://localhost:3000
20240614	21:01:13	196ff893-9029-490c-8cab-b3802e617b81	POST	/auth	http://localhost:3000
20240614	21:01:14	584c367e-ded7-42a0-801a-c0b2c67874da	OPTIONS	/users	http://localhost:3000
20240614	21:01:14	52a344ee-cd61-435a-b789-d4c22bbfd338	OPTIONS	/exams	http://localhost:3000
20240614	21:01:14	361f0969-1245-474a-88e3-718ed546cf38	OPTIONS	/courses	http://localhost:3000
20240614	21:01:14	4d22d904-f317-4c91-9ef6-7a0d868278d5	GET	/users	http://localhost:3000
20240614	21:01:14	2ecf7481-cf0c-4167-acf5-6ce2ee888fac	GET	/exams	http://localhost:3000
20240614	21:01:14	b04a9ab8-f740-4d3e-831d-7a01e9637f76	GET	/courses	http://localhost:3000
20240614	21:01:24	af3af9d5-6ee8-4aad-9e64-641ef49fa18b	OPTIONS	/courses	http://localhost:3000
20240614	21:01:24	88c5c4b1-b9c0-4781-ac5f-8f1f94abec55	GET	/courses	http://localhost:3000
20240614	21:02:25	697831bc-3d25-4f33-a427-9757acecef6a	OPTIONS	/courses	http://localhost:3000
20240614	21:02:25	f008858f-2e93-4234-a066-113afb9982c8	GET	/courses	http://localhost:3000
20240614	21:03:25	ce91ce16-47fa-49a4-8e21-ef3d930ed0ac	OPTIONS	/courses	http://localhost:3000
20240614	21:03:25	ef314f96-0fb4-45e1-80f1-bb0c223be1e7	GET	/courses	http://localhost:3000
20240614	21:04:26	0f2fdc82-891c-454f-8726-8a5a5c61c1ad	OPTIONS	/courses	http://localhost:3000
20240614	21:04:26	75893ee6-10b6-4416-9be3-18e3c9a4abf6	GET	/courses	http://localhost:3000
20240614	21:05:26	b9d17fac-00bd-44fb-928d-d2b08101f605	OPTIONS	/courses	http://localhost:3000
20240614	21:05:26	a56a60b7-bd19-4230-aaa6-2c3f49396743	GET	/courses	http://localhost:3000
20240614	21:06:27	e9a8cc5b-6a43-467e-957e-5c07aea52bbe	OPTIONS	/courses	http://localhost:3000
20240614	21:06:27	a5a198d6-a655-4b97-814c-942efa86e4f9	GET	/courses	http://localhost:3000
20240614	21:07:27	fc3a7543-b6a3-4f47-8733-f76a945ccd9c	OPTIONS	/courses	http://localhost:3000
20240614	21:07:27	571b8144-62f2-4e4a-903a-3de4380d2cae	GET	/courses	http://localhost:3000
20240614	21:08:28	b58d306a-986f-4e36-b4d6-2821cd11f291	OPTIONS	/courses	http://localhost:3000
20240614	21:08:28	3c41f945-cd0d-4b9c-ac80-6c6f4fa7b7db	GET	/courses	http://localhost:3000
20240614	21:09:28	50ac3988-5870-4c2a-b571-521a40cccbcb	OPTIONS	/courses	http://localhost:3000
20240614	21:09:28	630996e9-6588-43ff-a9de-eb79d6cd8ad4	GET	/courses	http://localhost:3000
20240614	21:10:28	a2d2d58a-fade-48c2-961f-7dabb628e1a0	OPTIONS	/courses	http://localhost:3000
20240614	21:10:28	061c2037-ebff-45fb-8161-6fe086b1bbb2	GET	/courses	http://localhost:3000
20240614	21:11:29	18d5288f-b974-4102-a543-6c47c3a1b143	OPTIONS	/courses	http://localhost:3000
20240614	21:11:29	86449c53-c48e-4ad7-8bfb-e7452e8514db	GET	/courses	http://localhost:3000
20240614	21:12:29	7bc5d94a-4435-4f0b-b103-cb062b1eee2a	OPTIONS	/courses	http://localhost:3000
20240614	21:12:29	4b1e3d1a-2365-44b7-8358-c2e3cefb5de1	GET	/courses	http://localhost:3000
20240614	21:13:30	5d37a153-2619-4374-bd74-f3f1abd822b6	OPTIONS	/courses	http://localhost:3000
20240614	21:13:30	85773883-fc2c-4488-b6a8-89a3e7145496	GET	/courses	http://localhost:3000
20240614	21:14:30	2553db60-38ce-4cf5-a524-df2dd694c539	OPTIONS	/courses	http://localhost:3000
20240614	21:14:30	4418923f-52ae-4ddc-90df-75b648474154	GET	/courses	http://localhost:3000
20240614	21:15:31	5297a6c9-e9d1-4e16-a6d9-a0fee74d36e3	OPTIONS	/courses	http://localhost:3000
20240614	21:15:31	7f58b4d7-22a0-4a3a-907f-aedd7f1819ba	GET	/courses	http://localhost:3000
20240614	21:16:31	0203cb06-b6b1-4d04-9904-a2be7ee78739	OPTIONS	/courses	http://localhost:3000
20240614	21:16:31	f2c0da20-22ab-4052-a794-16e831ba4d27	GET	/courses	http://localhost:3000
20240614	21:16:31	ffd08cfc-e624-464c-8ed5-e43e39acce3d	OPTIONS	/auth/refresh	http://localhost:3000
20240614	21:16:31	738424ff-3f4d-4a2e-8dc5-cba0fd15de67	GET	/auth/refresh	http://localhost:3000
20240614	21:16:31	02700b64-bfb2-4244-8be4-df7daa561fc1	GET	/courses	http://localhost:3000
20240614	21:17:32	49603e39-c440-4700-83ad-7cbbc08eb496	OPTIONS	/courses	http://localhost:3000
20240614	21:17:32	f47f5a24-a81b-4aa3-982b-17e830546c56	GET	/courses	http://localhost:3000
20240614	21:18:32	6a103dca-0b6a-4875-b746-49ca7c17dee4	OPTIONS	/courses	http://localhost:3000
20240614	21:18:32	4e588446-123a-4e22-ab4c-5da9799c2696	GET	/courses	http://localhost:3000
20240614	21:19:33	9303b01d-7815-4543-9544-0db24c3b6199	OPTIONS	/courses	http://localhost:3000
20240614	21:19:33	573e23d9-b9f4-4aec-9081-8cf565a2817f	GET	/courses	http://localhost:3000
20240614	21:20:33	fc40e0c7-0795-4381-a561-27dc0cad7df6	OPTIONS	/courses	http://localhost:3000
20240614	21:20:33	014bb6fb-d244-4e94-abef-066bbdbfa9d5	GET	/courses	http://localhost:3000
20240614	21:21:34	d4661532-8006-46d7-95e0-1b3b48f20741	OPTIONS	/courses	http://localhost:3000
20240614	21:21:34	d26b8722-05fc-4602-8633-5540e9a3aec0	GET	/courses	http://localhost:3000
20240614	21:22:34	8bd8c3f5-d568-4c74-a624-1d37d4fe4203	OPTIONS	/courses	http://localhost:3000
20240614	21:22:34	4fe64948-eab3-4976-83ae-d07f5f148c90	GET	/courses	http://localhost:3000
20240614	21:23:34	ea8139d2-49d4-4c91-8021-a62c565b4b69	OPTIONS	/courses	http://localhost:3000
20240614	21:23:34	17cd60f1-208f-426d-9cf5-c7c8e8f2483e	GET	/courses	http://localhost:3000
20240614	21:24:35	469639b7-d095-412c-ba86-4d9d7aba65be	OPTIONS	/courses	http://localhost:3000
20240614	21:24:35	e6b68fa6-e554-4115-8096-a852de963777	GET	/courses	http://localhost:3000
20240614	21:25:35	fbb0941c-02ae-4130-96e4-3f79b62fc5e9	OPTIONS	/courses	http://localhost:3000
20240614	21:25:35	dc1928e6-852b-468a-a995-ed6614f67923	GET	/courses	http://localhost:3000
20240614	21:26:36	3a807113-41d7-401c-9d03-c56d285abc78	OPTIONS	/courses	http://localhost:3000
20240614	21:26:36	143c3242-bae3-465f-aad4-1b16d875381e	GET	/courses	http://localhost:3000
20240614	21:27:36	fda53083-7535-41d6-923a-a5170dabae47	OPTIONS	/courses	http://localhost:3000
20240614	21:27:36	3b9c12c5-3d0b-4f3f-852b-bb5eec6b81c2	GET	/courses	http://localhost:3000
20240614	21:28:37	0999418d-5ef2-4196-a9ab-fa54e1e95a76	OPTIONS	/courses	http://localhost:3000
20240614	21:28:37	e671608e-b43e-49de-9633-3709211909d3	GET	/courses	http://localhost:3000
20240614	21:29:37	7dd76701-ae66-4a64-827d-e34baba7e857	OPTIONS	/courses	http://localhost:3000
20240614	21:29:37	7477cea7-b4dc-4a22-b62a-4a641a50863a	GET	/courses	http://localhost:3000
20240614	21:30:38	467ad488-15c9-4da4-aeaa-348767634b80	OPTIONS	/courses	http://localhost:3000
20240614	21:30:38	7d5d6d69-2f9c-49f6-a38f-b394832a307d	GET	/courses	http://localhost:3000
20240614	21:31:38	67472f29-053a-4601-98f7-752e2b8d6e51	OPTIONS	/courses	http://localhost:3000
20240614	21:31:38	f3f763d2-7b1a-4c74-9003-cbdcd28ae0ac	GET	/courses	http://localhost:3000
20240614	21:31:38	94e81456-bd34-4dd7-9dd2-00980997a614	OPTIONS	/auth/refresh	http://localhost:3000
20240614	21:31:38	7936fe93-4df2-4bcc-84eb-cd6fc243a9e9	GET	/auth/refresh	http://localhost:3000
20240614	21:31:39	b58dbbb3-6f1d-4173-8616-ed57493fa26e	GET	/courses	http://localhost:3000
20240614	21:32:39	e8b83f29-c8be-4520-8900-cda6480f7acc	OPTIONS	/courses	http://localhost:3000
20240614	21:32:39	cbc16366-7cb1-4dbf-8a09-ff6e47fbbbef	GET	/courses	http://localhost:3000
20240614	21:33:39	c8aea6ce-16e6-4854-a1f4-5e8f87d6a6b1	OPTIONS	/courses	http://localhost:3000
20240614	21:33:39	17f81bd7-61a4-432f-8ec3-9e604fcada45	GET	/courses	http://localhost:3000
20240614	21:34:40	3e20806e-3534-4ade-8465-4c0d58689668	OPTIONS	/courses	http://localhost:3000
20240614	21:34:40	fe67a01b-4556-4c2b-8bee-85993c5a23cb	GET	/courses	http://localhost:3000
20240614	21:35:40	be8793a7-cdb3-4a21-a1c3-9210afea70da	OPTIONS	/courses	http://localhost:3000
20240614	21:35:40	46730840-006f-43fd-a2ea-c075240b32fe	GET	/courses	http://localhost:3000
20240614	21:36:41	fa120505-de6b-4c52-bef9-fe936cbdc01c	OPTIONS	/courses	http://localhost:3000
20240614	21:36:41	b2a85752-30f6-430f-8745-caf09373e97a	GET	/courses	http://localhost:3000
20240614	21:37:41	a45a20f9-7ac2-4d11-ba96-a10a8082a260	OPTIONS	/courses	http://localhost:3000
20240614	21:37:41	814c0f89-187f-4db7-a61b-311be40f6b72	GET	/courses	http://localhost:3000
20240614	21:38:42	b883adb9-ccd0-4121-888c-9caaaab6359e	OPTIONS	/courses	http://localhost:3000
20240614	21:38:42	665e1e13-25a8-41c0-aae3-92cddd3b1b29	GET	/courses	http://localhost:3000
20240614	21:39:42	e1b0e12f-b697-4ed4-97f9-b424f2c5051a	OPTIONS	/courses	http://localhost:3000
20240614	21:39:42	8ba1176e-80ea-4325-8602-a72fe033df3a	GET	/courses	http://localhost:3000
20240614	21:40:43	befef965-885b-4c89-ae1e-4688761bb9e1	OPTIONS	/courses	http://localhost:3000
20240614	21:40:43	8bf327a4-e470-4413-8cf7-d6e9ccf93403	GET	/courses	http://localhost:3000
20240614	21:41:43	8f718e17-251d-4242-bcd9-1ae68e0b3fa5	OPTIONS	/courses	http://localhost:3000
20240614	21:41:43	d3e1c535-9499-4448-85d7-a789f64fbc74	GET	/courses	http://localhost:3000
20240614	21:42:44	511077a6-aa4f-4069-b328-ed83dd69922f	OPTIONS	/courses	http://localhost:3000
20240614	21:42:44	5c0d8053-0c28-433b-8e3d-be19f477990f	GET	/courses	http://localhost:3000
20240614	21:43:44	31b19c4a-6191-4bcd-9671-4830dc68c27f	OPTIONS	/courses	http://localhost:3000
20240614	21:43:44	eebef8df-13ef-4b73-b2b8-b80327f132a0	GET	/courses	http://localhost:3000
20240614	21:44:44	b2eed6c3-ad61-4f42-9707-7a99fe5efc7a	OPTIONS	/courses	http://localhost:3000
20240614	21:44:44	5148dae5-12d0-4406-b0e0-b9d563ec061b	GET	/courses	http://localhost:3000
20240614	21:45:45	b8a12993-ff23-47f6-8550-038c7373b256	OPTIONS	/courses	http://localhost:3000
20240614	21:45:45	1aa084f0-3d3f-4bd4-81ef-d4cae40bb550	GET	/courses	http://localhost:3000
20240614	21:46:45	9ed439e0-6862-42da-8e3c-d23ac86d32b4	OPTIONS	/courses	http://localhost:3000
20240614	21:46:45	11db28cc-1864-4c87-97dc-f460d2cddb6c	GET	/courses	http://localhost:3000
20240614	21:46:45	c7906ebc-1e1b-4d29-ab25-1574817b8457	OPTIONS	/auth/refresh	http://localhost:3000
20240614	21:46:45	4e465c1b-b897-451e-99c8-a55d4348dc46	GET	/auth/refresh	http://localhost:3000
20240614	21:46:45	f2f88ed8-da16-49dc-aaf8-61ee133d8a90	GET	/courses	http://localhost:3000
20240614	21:47:46	888ff5c6-2bfd-45bb-8da2-169da901b984	OPTIONS	/courses	http://localhost:3000
20240614	21:47:46	6297d534-9d34-492c-9037-1f9d8ae5337f	GET	/courses	http://localhost:3000
20240614	21:48:46	1dae28b9-2c8a-46d4-bb68-37626f682084	OPTIONS	/courses	http://localhost:3000
20240614	21:48:46	8b2cb27f-6064-4dee-a110-f67577d04356	GET	/courses	http://localhost:3000
20240614	21:49:47	c88a1ca4-7e9f-4369-8fbc-f71f6d5c8c86	OPTIONS	/courses	http://localhost:3000
20240614	21:49:47	b8661fef-f50e-49d7-b6b5-75e81e230d2e	GET	/courses	http://localhost:3000
20240614	21:50:47	9f791ec1-498a-4158-9bce-5cb16324b08c	OPTIONS	/courses	http://localhost:3000
20240614	21:50:47	e607bbf0-d005-4a46-8aff-1831494208ae	GET	/courses	http://localhost:3000
20240614	21:51:48	be952f6e-98d6-4839-8de8-ad9232ad516b	OPTIONS	/courses	http://localhost:3000
20240614	21:51:48	f68b4f76-8623-4e00-951a-3d4c0110170a	GET	/courses	http://localhost:3000
20240614	21:52:48	5f482da7-751d-4e7e-88cb-0b63f6153735	OPTIONS	/courses	http://localhost:3000
20240614	21:52:48	4f97b110-ebab-4a38-87f8-a03c6acf2455	GET	/courses	http://localhost:3000
20240614	21:53:49	1b3b28c9-9c3b-4b71-b1e4-8e637df29778	OPTIONS	/courses	http://localhost:3000
20240614	21:53:49	1703befe-60f1-458a-86ef-83f7b9549c62	GET	/courses	http://localhost:3000
20240614	21:54:49	b47e0066-cadb-40a1-a40b-4d9924c3d92e	OPTIONS	/courses	http://localhost:3000
20240614	21:54:49	8ff789f3-357c-46bd-954b-44e8c728cc17	GET	/courses	http://localhost:3000
20240614	21:55:50	75fe7cc2-16a9-43ac-befb-a7b949ecc722	OPTIONS	/courses	http://localhost:3000
20240614	21:55:50	11c55a09-ffaa-4463-b1eb-8f92a6d2b4e8	GET	/courses	http://localhost:3000
20240614	21:56:50	45831c44-5272-4fd5-8fd4-eb20f8d5f1f5	OPTIONS	/courses	http://localhost:3000
20240614	21:56:50	8593f751-46d0-470f-8a84-69f03e67c2b8	GET	/courses	http://localhost:3000
20240614	21:57:51	fa2c7d7c-e51a-4963-8117-cb2c899d1b1c	OPTIONS	/courses	http://localhost:3000
20240614	21:57:51	dc90118a-61d6-4e35-872a-449b52ba1ada	GET	/courses	http://localhost:3000
20240614	21:58:51	b27cfc84-2f73-4eac-865a-70cc0c6fecb7	OPTIONS	/courses	http://localhost:3000
20240614	21:58:51	62050f4b-c170-462b-adeb-654e4fa27f50	GET	/courses	http://localhost:3000
20240614	21:59:52	fd74e1e8-edf6-4ab5-bae9-3fa783239d01	OPTIONS	/courses	http://localhost:3000
20240614	21:59:52	23e898b4-e68f-403a-9c82-4e8c4f3170f9	GET	/courses	http://localhost:3000
20240614	22:00:52	34197e0a-c8d9-418b-81e2-680791dac283	OPTIONS	/courses	http://localhost:3000
20240614	22:00:52	620ae662-085f-4d3f-a55b-ceff4cb07803	GET	/courses	http://localhost:3000
20240614	22:01:53	73f4d416-88b7-41c7-9957-e348adafa24c	OPTIONS	/courses	http://localhost:3000
