20240518	14:46:02	6ad86607-1b2e-4360-bea1-5e4541c0bac1	GET	/	undefined
20240612	12:55:59	ecf2123a-5e46-4ad4-931d-0dc7ea5f254d	GET	/courses	http://localhost:3000
20240612	12:56:59	74f305c8-fad8-45a7-a588-99c69347560c	OPTIONS	/courses	http://localhost:3000
20240612	12:56:59	02ba8034-d406-4968-bd2a-c76a4f4eff87	GET	/courses	http://localhost:3000
20240612	12:57:59	06c4745a-f0b2-4316-aee7-04704d4be519	OPTIONS	/courses	http://localhost:3000
20240612	12:57:59	61656ca7-6367-4086-9666-e8c023616a4e	GET	/courses	http://localhost:3000
20240612	12:59:00	0ebbc606-bae1-40a9-95d9-2f31d975d68f	OPTIONS	/courses	http://localhost:3000
20240612	12:59:00	a733b950-5b33-46f4-b52f-5c8aa45dc010	GET	/courses	http://localhost:3000
20240612	13:00:00	9ffff707-09d4-4f23-9a67-aca7c7ad6209	OPTIONS	/courses	http://localhost:3000
20240612	13:00:00	d3ceda2a-1207-4e70-9cbf-1e33a1d83e11	GET	/courses	http://localhost:3000
20240612	13:01:01	32d5a030-825f-4166-963d-489dba5757fc	OPTIONS	/courses	http://localhost:3000
20240612	13:01:01	40b3bc57-28fb-445b-a84c-6f12f12a834f	GET	/courses	http://localhost:3000
20240612	13:02:01	c3e99e9b-1c5c-408f-9d16-55b3372fb652	OPTIONS	/courses	http://localhost:3000
20240612	13:02:01	8fcea3e3-e5a8-4f26-a04f-5f3bf03d14c6	GET	/courses	http://localhost:3000
20240612	13:03:02	acc4410f-e40f-4e7c-91d9-bfb7de89e0ac	OPTIONS	/courses	http://localhost:3000
20240612	13:03:02	e23cd921-ad6a-4392-bbd4-10515c8d4352	GET	/courses	http://localhost:3000
20240612	13:04:02	d3f0a28e-d1d0-4948-ba5f-65e400f37405	OPTIONS	/courses	http://localhost:3000
20240612	13:04:02	899c33c7-3194-45bd-9ddc-04bd3f1462a3	GET	/courses	http://localhost:3000
20240612	13:05:03	7adccc3d-e85c-4ef7-a97c-71417597dd88	OPTIONS	/courses	http://localhost:3000
20240612	13:05:03	cda470bc-78e5-41d1-b380-8ff4dc64f00c	GET	/courses	http://localhost:3000
20240612	13:05:03	3770346f-7ae1-46fd-901b-5c10143511a0	OPTIONS	/auth/refresh	http://localhost:3000
20240612	13:05:03	e5598efd-4c20-4fbc-91d3-3fe0d60da8c4	GET	/auth/refresh	http://localhost:3000
20240612	13:05:03	a8b89759-46cb-4a30-b9e2-afc33d198197	GET	/courses	http://localhost:3000
20240612	13:06:04	eea75095-4ac1-4ded-a696-56a64c0ae71c	OPTIONS	/courses	http://localhost:3000
20240612	13:06:04	e2dddf0b-001f-4eae-a77b-8324b142bb2d	GET	/courses	http://localhost:3000
20240612	13:06:16	c70c3f85-4f91-448c-8f9e-5cb8847646c1	OPTIONS	/courses	http://localhost:3000
20240612	13:06:16	c1a8d740-2a40-4c41-93f0-c241c07d95c1	GET	/courses	http://localhost:3000
20240612	13:07:17	6023ebda-a762-42ec-8ff1-928e21f0f338	OPTIONS	/courses	http://localhost:3000
20240612	13:07:17	6ff17eba-a094-4c59-8bf2-665416ae0bf4	GET	/courses	http://localhost:3000
20240612	13:08:18	400196fc-4483-48b8-bed4-04b5697d7f54	OPTIONS	/courses	http://localhost:3000
20240612	13:08:18	ecd8af00-6274-46ec-b1df-ffe6e1c44126	GET	/courses	http://localhost:3000
20240612	13:09:19	8c85e8b0-94d2-475d-91d5-4ca35f4557fc	OPTIONS	/courses	http://localhost:3000
20240612	13:09:19	da8bc614-b9bb-42e3-9932-8ea48706402a	GET	/courses	http://localhost:3000
20240612	13:10:20	704197be-92f6-405f-8f05-d5e29536c2fb	OPTIONS	/courses	http://localhost:3000
20240612	13:10:20	a9345c71-4b0b-438c-8485-edf3cc988836	GET	/courses	http://localhost:3000
20240612	13:11:21	da1d7b19-eb34-4765-97e0-9c4333eed1e2	OPTIONS	/courses	http://localhost:3000
20240612	13:11:21	4d330f98-5873-4b55-862b-38fcb1b7dee4	GET	/courses	http://localhost:3000
20240612	13:12:22	29aed726-9508-4211-b2a7-08a1f8c34dd0	OPTIONS	/courses	http://localhost:3000
20240612	13:12:22	1718ace6-639f-4243-90c8-d184ab4ed665	GET	/courses	http://localhost:3000
20240612	13:13:23	e674e8ee-f689-48b2-9786-f8d7f63ae047	OPTIONS	/courses	http://localhost:3000
20240612	13:13:23	33b8ef42-d811-4263-a167-77164e214448	GET	/courses	http://localhost:3000
20240612	13:14:24	f7bafb38-b393-4389-b790-3ea15366d656	OPTIONS	/courses	http://localhost:3000
20240612	13:14:24	8cb10297-2318-4b88-8822-c41c098af661	GET	/courses	http://localhost:3000
20240612	13:15:25	ba250271-6c4f-4741-ba80-d6a14464920d	OPTIONS	/courses	http://localhost:3000
20240612	13:15:25	f17f1ba2-82ea-4a11-a0e3-98f8bd91bb00	GET	/courses	http://localhost:3000
20240612	13:16:26	27220eb4-1710-4670-93f0-5e74d46a526b	OPTIONS	/courses	http://localhost:3000
20240612	13:16:26	36b72155-5b3f-4199-87ed-a951913db3e8	GET	/courses	http://localhost:3000
20240612	13:17:27	0dcd890e-912f-4227-99fc-c471b3e7dbe0	OPTIONS	/courses	http://localhost:3000
20240612	13:17:27	642b5a71-eafe-48be-9c41-fc855b954ff0	GET	/courses	http://localhost:3000
20240612	13:18:28	05ea2a8d-e0fd-46d0-ae25-46c8bd6019a7	OPTIONS	/courses	http://localhost:3000
20240612	13:18:28	528d6f68-9e38-43ee-bcf1-269e165feaf0	GET	/courses	http://localhost:3000
20240612	13:19:29	97533a86-131f-4103-8931-c7c55fdcb938	OPTIONS	/courses	http://localhost:3000
20240612	13:19:29	f7575bbc-53c4-4ad8-93cb-d515bcf05f89	GET	/courses	http://localhost:3000
20240612	13:20:30	8f0ca1fe-8593-45fc-9dbe-6cb950d3f787	OPTIONS	/courses	http://localhost:3000
20240612	13:20:30	a701701c-0d71-4f86-8f4f-c6c2105eb6d0	GET	/courses	http://localhost:3000
20240612	13:20:30	193e3ce4-af03-40a9-851a-5bc3546ac784	OPTIONS	/auth/refresh	http://localhost:3000
20240612	13:20:30	4ccdadec-e337-45c9-991a-af699e0649da	GET	/auth/refresh	http://localhost:3000
20240612	13:20:30	c477c904-2006-4da5-b6c4-35d02408af73	GET	/courses	http://localhost:3000
20240612	13:21:31	c76f471f-8db3-4b86-8e88-27779a9b7b07	OPTIONS	/courses	http://localhost:3000
20240612	13:21:31	a45b5bc9-16d3-437c-bb86-a663824a4fdf	GET	/courses	http://localhost:3000
20240612	13:22:32	f20102a3-7951-429c-87f0-e0e1367e4ffd	OPTIONS	/courses	http://localhost:3000
20240612	13:22:32	50044c73-2758-4c66-afe7-abbab69f7042	GET	/courses	http://localhost:3000
20240612	13:23:33	a85af86a-4dd6-4418-81ea-cb651e2b65dc	OPTIONS	/courses	http://localhost:3000
20240612	13:23:33	6ab2dc6a-76fc-46fa-95f9-c17b4fd0ee3d	GET	/courses	http://localhost:3000
20240612	13:24:34	6e15b32d-c314-4d12-aee4-061d43d1df14	OPTIONS	/courses	http://localhost:3000
20240612	13:24:34	a96b830f-4e9d-427b-ac4a-1759f2f46475	GET	/courses	http://localhost:3000
20240612	13:25:35	d306d971-c33b-4cd0-b3ca-1076ccf1eaeb	OPTIONS	/courses	http://localhost:3000
20240612	13:25:35	8d94f75a-aeb4-42de-80cc-d4e78015b53d	GET	/courses	http://localhost:3000
20240612	13:26:36	7c0429c1-3e76-4f9b-8554-8ca5daee3ec8	OPTIONS	/courses	http://localhost:3000
20240612	13:26:36	fb7639ea-2212-495c-aaa2-5c210ed7aa62	GET	/courses	http://localhost:3000
20240612	13:27:37	b4e53259-2322-4e44-9131-4a0e57b330d0	OPTIONS	/courses	http://localhost:3000
20240612	13:27:37	4f276cb7-4167-40fc-a78c-476731abf025	GET	/courses	http://localhost:3000
20240612	13:28:38	1083156d-4364-42f6-b156-9b41d2be6185	OPTIONS	/courses	http://localhost:3000
20240612	13:28:38	1f46204b-0813-42eb-8640-e85e31b608cc	GET	/courses	http://localhost:3000
20240612	13:29:39	58d7ae8d-f4a4-4cec-8ae2-575e7f93c20d	OPTIONS	/courses	http://localhost:3000
20240612	13:29:39	a30e4f94-58a8-4ff0-997f-4bd7ef467cb4	GET	/courses	http://localhost:3000
20240612	13:30:40	2a47ff6e-aa3d-4376-bb7b-846d9496286f	OPTIONS	/courses	http://localhost:3000
20240612	13:30:40	418681db-b4f9-4528-b8ca-640e188e0ac6	GET	/courses	http://localhost:3000
20240612	13:31:41	b1602615-96d9-4322-8eef-8341f33b546c	OPTIONS	/courses	http://localhost:3000
20240612	13:31:41	66cd74b9-f2c1-4f29-a04f-00d5d3d45387	GET	/courses	http://localhost:3000
20240612	13:32:42	f4241158-cae8-4909-8892-17560c46fd2e	OPTIONS	/courses	http://localhost:3000
20240612	13:32:42	966b1353-d419-4f69-b7fd-df9dae8d05d3	GET	/courses	http://localhost:3000
20240613	22:52:17	fe34b389-3e1f-4a01-a8ba-e43c6782eaca	OPTIONS	/auth	http://localhost:3000
20240613	22:52:17	07f4f2f6-4b33-476f-9af5-0b3b72a5465a	POST	/auth	http://localhost:3000
20240613	22:52:17	cbb708a7-dc1d-4123-882b-a4916f704f6c	OPTIONS	/users	http://localhost:3000
20240613	22:52:17	cd5ba112-cb60-4c76-95f7-149668af220e	OPTIONS	/exams	http://localhost:3000
20240613	22:52:17	1b6828c1-8575-44e9-8aeb-3d514a1cc1a5	OPTIONS	/courses	http://localhost:3000
20240613	22:52:17	66371ac5-405e-4013-a95e-91c5b1d0b7f2	GET	/users	http://localhost:3000
20240613	22:52:17	f9e4151c-fa57-4b42-9e9a-7a2d4ed41a89	GET	/exams	http://localhost:3000
20240613	22:52:17	57a52785-5c0b-4347-9f5f-8a687b23a68c	GET	/courses	http://localhost:3000
20240613	22:52:24	575c02d5-cd95-4597-bd11-04393c6c9d8a	OPTIONS	/courses	http://localhost:3000
20240613	22:52:24	0d9895c0-da62-4d13-8281-f2d16bbd0b3d	GET	/courses	http://localhost:3000
20240613	23:44:37	889a2481-45d3-4f18-a303-f8841b4f1414	OPTIONS	/courses	http://localhost:3000
20240613	23:44:37	6a069430-ac51-42df-819d-a918e30d899a	POST	/courses	http://localhost:3000
20240613	23:44:37	42528075-c2cb-40f4-a858-82d73f11d52e	OPTIONS	/auth/refresh	http://localhost:3000
20240613	23:44:37	924e93f6-d7bb-46c3-a4b5-5acce68d80e7	GET	/auth/refresh	http://localhost:3000
20240613	23:44:37	48ad4105-978a-4bf3-ac72-9706cce23005	POST	/courses	http://localhost:3000
20240613	23:44:37	430b2274-4b4f-4654-a660-a1be15bb20d9	GET	/courses	http://localhost:3000
20240613	23:45:39	bd03c172-50aa-4e69-bbde-af1023ded905	OPTIONS	/courses	http://localhost:3000
20240613	23:45:39	bbec7c17-6b06-40b4-917b-a1b8409a78d8	GET	/courses	http://localhost:3000
20240613	23:46:39	76926f16-6b38-454f-9553-d3dda19d7943	OPTIONS	/courses	http://localhost:3000
20240613	23:46:39	f621b2da-ec98-4f20-ac18-e8cb403c3b86	GET	/courses	http://localhost:3000
20240613	23:47:40	9340a6c0-09fb-4e3c-ba88-92abe7305711	OPTIONS	/courses	http://localhost:3000
20240613	23:47:40	04592b5b-e5b7-4386-be65-003722a35a69	GET	/courses	http://localhost:3000
20240614	08:17:54	35c90b26-1837-46f9-8a7f-2503e4017de4	OPTIONS	/courses	http://localhost:3000
20240614	08:17:54	968fd675-af98-4693-9dbf-590c50f68f82	GET	/courses	http://localhost:3000
20240614	08:17:54	4a78e473-b980-45b9-b26f-e62320d71a1b	OPTIONS	/auth/refresh	http://localhost:3000
20240614	08:17:54	c12cbd98-fc8a-4c3a-97b5-ca295151fb4f	GET	/auth/refresh	http://localhost:3000
20240614	08:17:54	c6113981-86be-434a-8a8f-d1c9fc2a8176	GET	/courses	http://localhost:3000
20240614	08:18:06	7bb2284f-09cb-43b9-baa4-08f611be3d55	OPTIONS	/auth	http://localhost:3000
20240614	08:18:06	401c2e7f-e5e6-4ef6-aaf2-926cad76378b	POST	/auth	http://localhost:3000
20240614	08:18:07	96555896-4973-4810-9947-8f47a51af523	OPTIONS	/users	http://localhost:3000
20240614	08:18:07	7434749f-8d3a-44b2-a8b5-00fce124970f	OPTIONS	/exams	http://localhost:3000
20240614	08:18:07	52503a86-c697-42d0-8fb4-9f9cd73d5092	OPTIONS	/courses	http://localhost:3000
20240614	08:18:07	22cba836-d144-4b3d-9200-8997fbcab01f	GET	/courses	http://localhost:3000
20240614	08:18:07	f2444918-8c3b-470a-aead-4e0df2698177	GET	/users	http://localhost:3000
20240614	08:18:07	8b9399e7-5ee6-43d2-bb7d-4529d2df870a	GET	/exams	http://localhost:3000
20240614	08:18:11	1d8a0d82-5761-49d4-b866-4bb558ccfdfc	GET	/courses	http://localhost:3000
20240614	08:18:29	db69af40-8364-4a63-a44d-a82e418fcc77	OPTIONS	/courses	http://localhost:3000
20240614	08:18:29	c88bddcf-fea5-4190-85b6-964ec58df26a	GET	/courses	http://localhost:3000
20240614	08:19:29	258b33e4-dbe3-4f04-801e-80fed6428263	OPTIONS	/courses	http://localhost:3000
20240614	08:19:29	c7282eed-eccf-45fb-9692-6b6b723ade2d	GET	/courses	http://localhost:3000
20240614	08:20:30	5a7fa25d-7326-4077-a179-b6dd915b3100	OPTIONS	/courses	http://localhost:3000
20240614	08:20:30	55886b84-30e9-4818-8ecc-afdb45afd560	GET	/courses	http://localhost:3000
20240614	08:21:30	87416828-f47d-4ebd-913d-fe98a114e534	OPTIONS	/courses	http://localhost:3000
20240614	08:21:30	5413c15d-0952-4f39-8b6c-75dca7624d6d	GET	/courses	http://localhost:3000
20240614	08:21:50	bde174cc-e4ee-407b-8549-634593dec088	OPTIONS	/courses	http://localhost:3000
20240614	08:21:50	808b9d95-0409-4f93-ac11-9d235ca027d2	GET	/courses	http://localhost:3000
20240614	08:21:54	818d1173-922f-4895-9de6-2b2fb5442c97	OPTIONS	/exams	http://localhost:3000
20240614	08:21:54	c274d5fa-a259-468d-b058-534121aa2ab2	GET	/exams	http://localhost:3000
20240614	08:21:58	47633022-8bcb-4752-acc3-51d93a7e76c8	GET	/exams	http://localhost:3000
20240614	08:22:58	70860a8c-7edf-41a2-a211-7a6c1506d078	OPTIONS	/exams	http://localhost:3000
20240614	08:22:58	5f743b0b-159a-4426-8ae8-8fecfce3c230	GET	/exams	http://localhost:3000
20240614	08:23:58	eb8a8423-f6f7-4258-9c02-cd112015070f	OPTIONS	/exams	http://localhost:3000
20240614	08:23:58	e178dc0a-51ae-43b4-a59d-3971246ca181	GET	/exams	http://localhost:3000
20240614	08:24:59	d0b05147-e651-452f-a29f-b5774cb6d85e	OPTIONS	/exams	http://localhost:3000
20240614	08:24:59	2f779517-5616-490d-b288-22a738da6160	GET	/exams	http://localhost:3000
20240614	08:25:17	5841d207-99b7-4ac6-9ea1-1bf783638be5	OPTIONS	/exams	http://localhost:3000
20240614	08:25:18	9329cab3-28ac-40de-953a-48cc02dab589	GET	/exams	http://localhost:3000
20240614	08:25:22	d1258ec0-5845-4ea5-af2f-38ed441cee7e	OPTIONS	/courses	http://localhost:3000
20240614	08:25:22	43eedf5b-63f0-4c54-beb3-749cc02389a1	GET	/courses	http://localhost:3000
20240614	17:43:45	c5d3da41-0ffa-4dea-bf8d-7018e29ea8a3	OPTIONS	/courses	http://localhost:3000
20240614	17:43:45	3963cda9-c56e-4f63-82d0-6f910aa5c97e	GET	/courses	http://localhost:3000
20240614	17:43:45	4350695d-9784-4618-9e36-c8bbff43b45f	OPTIONS	/auth/refresh	http://localhost:3000
20240614	17:43:45	0e41466d-5850-4a56-8b7f-0ff5bebe34f1	GET	/auth/refresh	http://localhost:3000
20240614	17:43:47	391f61a9-29e0-4e0d-91a7-85ffbb39251a	GET	/courses	http://localhost:3000
20240614	17:43:55	ccba1115-045a-476d-8f8e-d760fcd37531	OPTIONS	/courses	http://localhost:3000
20240614	17:43:55	41a831ab-6156-4af8-b72c-468e75e82b34	GET	/courses	http://localhost:3000
20240614	17:45:37	b7aae268-6811-46a0-8f74-d732c13a2bb8	OPTIONS	/courses	http://localhost:3000
20240614	17:45:37	90b7c40b-67fe-4d22-982b-57157125806b	GET	/courses	http://localhost:3000
20240614	17:45:57	10ecf869-0d40-45eb-9c38-4d8f5d5ad79b	OPTIONS	/courses	http://localhost:3000
20240614	17:45:57	7c5dccbf-f55a-4901-b638-b887880d4d13	PATCH	/courses	http://localhost:3000
20240614	17:45:57	37e30ea8-103d-4db1-a0a4-094bc133ff35	GET	/courses	http://localhost:3000
20240614	17:46:01	29e74ff4-8cde-4cc4-8997-59a69cd61b08	DELETE	/courses	http://localhost:3000
20240614	17:46:02	2b6bb8fc-3722-435b-a870-f04023700274	OPTIONS	/courses	http://localhost:3000
20240614	17:46:02	598145a8-7ef0-419c-8b64-5298162018cd	GET	/courses	http://localhost:3000
20240614	21:00:20	154375ee-067d-41d9-a8e8-6081f0ceebf3	GET	/auth/refresh	http://localhost:3000
20240614	21:00:20	ea1fbda6-864d-48d8-be46-c7d6a4c0e44f	OPTIONS	/courses	http://localhost:3000
20240614	21:00:20	5e6d6925-fe0e-4cdc-8ec9-dc4bd86f2881	OPTIONS	/users	http://localhost:3000
20240614	21:00:20	509a5643-defe-40ee-a512-301fab41849f	OPTIONS	/exams	http://localhost:3000
20240614	21:00:20	98ea5545-141b-4e5d-b9fd-0035ca13852b	GET	/courses	http://localhost:3000
20240614	21:00:20	ebf00166-b891-4612-847e-65c0a1e617a6	GET	/exams	http://localhost:3000
20240614	21:00:20	e858213f-54db-4d18-9349-34841e907589	GET	/users	http://localhost:3000
20240614	21:00:36	c7d896c2-d2b8-42a3-8877-d20bacfc1431	GET	/auth/refresh	http://localhost:3000
20240614	21:00:37	1fd19663-c016-4c1f-a63c-b8e339c5760c	OPTIONS	/courses	http://localhost:3000
20240614	21:00:37	010e5056-de3f-47f7-958d-73e02fd23bb4	OPTIONS	/users	http://localhost:3000
20240614	21:00:37	30333aff-27a4-4c54-bd39-f4d9e4251caf	OPTIONS	/exams	http://localhost:3000
20240614	21:00:37	801e6b5f-7662-4bc8-9732-a2ad4660aa62	GET	/courses	http://localhost:3000
20240614	21:00:37	039d5cd0-0514-43c2-a8fe-4172594bbef0	GET	/users	http://localhost:3000
20240614	21:00:37	ca27af8d-03df-4ef6-abc1-ab3ffb9d3c0a	GET	/exams	http://localhost:3000
20240614	21:00:42	2392af03-f150-45c4-9fc5-e4eb49eff08e	OPTIONS	/auth/logout	http://localhost:3000
20240614	21:00:42	1d2d2900-f524-4e7e-97a3-ece17a92f7c3	POST	/auth/logout	http://localhost:3000
20240614	21:01:13	b84bf902-28c4-407c-8662-d4cb01585b6d	OPTIONS	/auth	http://localhost:3000
20240614	21:01:13	196ff893-9029-490c-8cab-b3802e617b81	POST	/auth	http://localhost:3000
20240614	21:01:14	584c367e-ded7-42a0-801a-c0b2c67874da	OPTIONS	/users	http://localhost:3000
20240614	21:01:14	52a344ee-cd61-435a-b789-d4c22bbfd338	OPTIONS	/exams	http://localhost:3000
20240614	21:01:14	361f0969-1245-474a-88e3-718ed546cf38	OPTIONS	/courses	http://localhost:3000
20240614	21:01:14	4d22d904-f317-4c91-9ef6-7a0d868278d5	GET	/users	http://localhost:3000
20240614	21:01:14	2ecf7481-cf0c-4167-acf5-6ce2ee888fac	GET	/exams	http://localhost:3000
20240614	21:01:14	b04a9ab8-f740-4d3e-831d-7a01e9637f76	GET	/courses	http://localhost:3000
20240614	21:01:24	af3af9d5-6ee8-4aad-9e64-641ef49fa18b	OPTIONS	/courses	http://localhost:3000
20240614	21:01:24	88c5c4b1-b9c0-4781-ac5f-8f1f94abec55	GET	/courses	http://localhost:3000
20240614	21:02:25	697831bc-3d25-4f33-a427-9757acecef6a	OPTIONS	/courses	http://localhost:3000
20240614	21:02:25	f008858f-2e93-4234-a066-113afb9982c8	GET	/courses	http://localhost:3000
20240614	21:03:25	ce91ce16-47fa-49a4-8e21-ef3d930ed0ac	OPTIONS	/courses	http://localhost:3000
20240614	21:03:25	ef314f96-0fb4-45e1-80f1-bb0c223be1e7	GET	/courses	http://localhost:3000
20240614	21:04:26	0f2fdc82-891c-454f-8726-8a5a5c61c1ad	OPTIONS	/courses	http://localhost:3000
20240614	21:04:26	75893ee6-10b6-4416-9be3-18e3c9a4abf6	GET	/courses	http://localhost:3000
20240614	21:05:26	b9d17fac-00bd-44fb-928d-d2b08101f605	OPTIONS	/courses	http://localhost:3000
20240614	21:05:26	a56a60b7-bd19-4230-aaa6-2c3f49396743	GET	/courses	http://localhost:3000
20240614	21:06:27	e9a8cc5b-6a43-467e-957e-5c07aea52bbe	OPTIONS	/courses	http://localhost:3000
20240614	21:06:27	a5a198d6-a655-4b97-814c-942efa86e4f9	GET	/courses	http://localhost:3000
20240614	21:07:27	fc3a7543-b6a3-4f47-8733-f76a945ccd9c	OPTIONS	/courses	http://localhost:3000
20240614	21:07:27	571b8144-62f2-4e4a-903a-3de4380d2cae	GET	/courses	http://localhost:3000
20240614	21:08:28	b58d306a-986f-4e36-b4d6-2821cd11f291	OPTIONS	/courses	http://localhost:3000
20240614	21:08:28	3c41f945-cd0d-4b9c-ac80-6c6f4fa7b7db	GET	/courses	http://localhost:3000
20240614	21:09:28	50ac3988-5870-4c2a-b571-521a40cccbcb	OPTIONS	/courses	http://localhost:3000
20240614	21:09:28	630996e9-6588-43ff-a9de-eb79d6cd8ad4	GET	/courses	http://localhost:3000
20240614	21:10:28	a2d2d58a-fade-48c2-961f-7dabb628e1a0	OPTIONS	/courses	http://localhost:3000
20240614	21:10:28	061c2037-ebff-45fb-8161-6fe086b1bbb2	GET	/courses	http://localhost:3000
20240614	21:11:29	18d5288f-b974-4102-a543-6c47c3a1b143	OPTIONS	/courses	http://localhost:3000
20240614	21:11:29	86449c53-c48e-4ad7-8bfb-e7452e8514db	GET	/courses	http://localhost:3000
20240614	21:12:29	7bc5d94a-4435-4f0b-b103-cb062b1eee2a	OPTIONS	/courses	http://localhost:3000
20240614	21:12:29	4b1e3d1a-2365-44b7-8358-c2e3cefb5de1	GET	/courses	http://localhost:3000
20240614	21:13:30	5d37a153-2619-4374-bd74-f3f1abd822b6	OPTIONS	/courses	http://localhost:3000
20240614	21:13:30	85773883-fc2c-4488-b6a8-89a3e7145496	GET	/courses	http://localhost:3000
20240614	21:14:30	2553db60-38ce-4cf5-a524-df2dd694c539	OPTIONS	/courses	http://localhost:3000
20240614	21:14:30	4418923f-52ae-4ddc-90df-75b648474154	GET	/courses	http://localhost:3000
20240614	21:15:31	5297a6c9-e9d1-4e16-a6d9-a0fee74d36e3	OPTIONS	/courses	http://localhost:3000
20240614	21:15:31	7f58b4d7-22a0-4a3a-907f-aedd7f1819ba	GET	/courses	http://localhost:3000
20240614	21:16:31	0203cb06-b6b1-4d04-9904-a2be7ee78739	OPTIONS	/courses	http://localhost:3000
20240614	21:16:31	f2c0da20-22ab-4052-a794-16e831ba4d27	GET	/courses	http://localhost:3000
20240614	21:16:31	ffd08cfc-e624-464c-8ed5-e43e39acce3d	OPTIONS	/auth/refresh	http://localhost:3000
20240614	21:16:31	738424ff-3f4d-4a2e-8dc5-cba0fd15de67	GET	/auth/refresh	http://localhost:3000
20240614	21:16:31	02700b64-bfb2-4244-8be4-df7daa561fc1	GET	/courses	http://localhost:3000
20240614	21:17:32	49603e39-c440-4700-83ad-7cbbc08eb496	OPTIONS	/courses	http://localhost:3000
20240614	21:17:32	f47f5a24-a81b-4aa3-982b-17e830546c56	GET	/courses	http://localhost:3000
20240614	21:18:32	6a103dca-0b6a-4875-b746-49ca7c17dee4	OPTIONS	/courses	http://localhost:3000
20240614	21:18:32	4e588446-123a-4e22-ab4c-5da9799c2696	GET	/courses	http://localhost:3000
20240614	21:19:33	9303b01d-7815-4543-9544-0db24c3b6199	OPTIONS	/courses	http://localhost:3000
20240614	21:19:33	573e23d9-b9f4-4aec-9081-8cf565a2817f	GET	/courses	http://localhost:3000
20240614	21:20:33	fc40e0c7-0795-4381-a561-27dc0cad7df6	OPTIONS	/courses	http://localhost:3000
20240614	21:20:33	014bb6fb-d244-4e94-abef-066bbdbfa9d5	GET	/courses	http://localhost:3000
20240614	21:21:34	d4661532-8006-46d7-95e0-1b3b48f20741	OPTIONS	/courses	http://localhost:3000
20240614	21:21:34	d26b8722-05fc-4602-8633-5540e9a3aec0	GET	/courses	http://localhost:3000
20240614	21:22:34	8bd8c3f5-d568-4c74-a624-1d37d4fe4203	OPTIONS	/courses	http://localhost:3000
20240614	21:22:34	4fe64948-eab3-4976-83ae-d07f5f148c90	GET	/courses	http://localhost:3000
20240614	21:23:34	ea8139d2-49d4-4c91-8021-a62c565b4b69	OPTIONS	/courses	http://localhost:3000
20240614	21:23:34	17cd60f1-208f-426d-9cf5-c7c8e8f2483e	GET	/courses	http://localhost:3000
20240614	21:24:35	469639b7-d095-412c-ba86-4d9d7aba65be	OPTIONS	/courses	http://localhost:3000
20240614	21:24:35	e6b68fa6-e554-4115-8096-a852de963777	GET	/courses	http://localhost:3000
20240614	21:25:35	fbb0941c-02ae-4130-96e4-3f79b62fc5e9	OPTIONS	/courses	http://localhost:3000
20240614	21:25:35	dc1928e6-852b-468a-a995-ed6614f67923	GET	/courses	http://localhost:3000
20240614	21:26:36	3a807113-41d7-401c-9d03-c56d285abc78	OPTIONS	/courses	http://localhost:3000
20240614	21:26:36	143c3242-bae3-465f-aad4-1b16d875381e	GET	/courses	http://localhost:3000
20240614	21:27:36	fda53083-7535-41d6-923a-a5170dabae47	OPTIONS	/courses	http://localhost:3000
20240614	21:27:36	3b9c12c5-3d0b-4f3f-852b-bb5eec6b81c2	GET	/courses	http://localhost:3000
20240614	21:28:37	0999418d-5ef2-4196-a9ab-fa54e1e95a76	OPTIONS	/courses	http://localhost:3000
20240614	21:28:37	e671608e-b43e-49de-9633-3709211909d3	GET	/courses	http://localhost:3000
20240614	21:29:37	7dd76701-ae66-4a64-827d-e34baba7e857	OPTIONS	/courses	http://localhost:3000
